Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788612458,200,,Aggregated,156.400000,0.000000,7,9,10,12,19,45,74,100,160,250,250,5216,0,7,11.910558970318695,1.736583999445429,253.79845799761824,1113.8542944785277
1788612459,200,,Aggregated,156.400000,0.000000,7,9,10,12,19,44,74,100,160,250,250,5366,0,7,11.804409252733429,1.736583999445429,253.79845799761824,1115.5437942601566
1788612460,200,,Aggregated,154.700000,0.000000,7,9,10,12,18,43,73,96,160,250,250,5524,0,7,11.70680099097687,1.736583999445429,253.79845799761824,1117.2011223750906
1788612461,200,,Aggregated,154.900000,0.000000,7,9,11,12,21,52,86,120,200,250,250,5689,0,7,12.98339197823104,1.736583999445429,253.79845799761824,1116.3299349622077
1788612462,200,,Aggregated,156.300000,0.000000,7,9,11,12,21,51,83,120,200,250,250,5837,0,7,12.846380076261813,1.736583999445429,253.79845799761824,1114.269487750557
1788612463,200,,Aggregated,155.100000,0.000000,7,9,11,12,21,50,82,120,200,250,250,5997,0,7,12.755360660347467,1.736583999445429,253.79845799761824,1113.3520093380023
1788612464,200,,Aggregated,155.700000,0.000000,7,9,11,12,21,49,79,120,200,250,250,6147,0,7,12.681078129021671,1.736583999445429,253.79845799761824,1113.9071091589394
1788612465,200,,Aggregated,155.800000,0.000000,7,9,11,13,22,50,81,120,200,250,250,6306,0,7,12.970319862368012,1.736583999445429,253.79845799761824,1113.358705994291
1788612466,200,,Aggregated,155.100000,0.000000,7,9,11,12,21,50,79,110,200,250,250,6475,0,7,12.834300498547671,1.736583999445429,253.79845799761824,1114.712277992278
1788612467,200,,Aggregated,155.300000,0.000000,7,9,11,13,22,49,78,110,200,250,250,6618,0,7,12.87227354383607,1.736583999445429,253.79845799761824,1116.5228165608946
1788612468,200,,Aggregated,155.300000,0.000000,7,9,11,12,21,48,77,110,200,250,250,6770,0,7,12.749914238863811,1.736583999445429,253.79845799761824,1116.509305760709
1788612469,200,,Aggregated,155.700000,0.000000,7,9,11,12,21,47,76,110,200,250,250,6934,0,7,12.673230311236878,1.736583999445429,253.79845799761824,1115.3637150274012
1788612470,200,,Aggregated,156.000000,0.000000,7,9,11,13,22,51,87,130,200,250,250,7093,0,7,13.223502693516853,1.736583999445429,253.79845799761824,1116.1198364584802
1788612471,200,,Aggregated,155.500000,0.000000,7,9,11,13,23,52,86,130,200,250,250,7266,0,7,13.280830227926222,1.736583999445429,253.79845799761824,1116.303192953482
1788612472,200,,Aggregated,156.600000,0.000000,7,9,11,13,23,52,86,130,200,250,250,7426,0,7,13.303172909659517,1.736583999445429,253.79845799761824,1115.1927013196876
1788612473,200,,Aggregated,159.300000,0.000000,7,9,11,13,23,52,84,120,200,250,250,7585,0,7,13.274937543854227,1.736583999445429,253.79845799761824,1116.042584047462
1788612474,200,,Aggregated,158.200000,0.000000,7,9,11,13,23,51,83,120,200,250,250,7742,0,7,13.174048175684204,1.736583999445429,253.79845799761824,1115.770731077241
1788612475,200,,Aggregated,158.400000,0.000000,7,9,11,13,22,50,82,120,200,250,250,7910,0,7,13.046662549700141,1.736583999445429,253.79845799761824,1115.434766118837
1788612476,200,,Aggregated,159.600000,0.000000,7,9,11,13,22,50,82,120,190,250,250,8072,0,7,13.061556555027023,1.736583999445429,253.79845799761824,1115.7477700693755
